,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
1959,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,424,100000039251,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1960,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,785C BR 118-3,100000039494,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1961,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,424,100000072267,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1962,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,424,100000038591,component,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1963,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,424,100000055909,component,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1964,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,424,100000038982,component,2021-08-26,12,2033-08-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1965,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,ВИДЕОРЕГИСТРАТОР,100000078098,component,2021-05-20,12,2033-05-20 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1966,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,УЧАСТОК АГИТО,100000079529,component,2021-08-11,12,2033-08-11 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1967,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC24,425,100000065975,head,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1968,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,425,100000038792,component,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1971,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,425,100000038373,component,2009-08-03,12,2021-08-03 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1972,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,425,100000038592,component,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1973,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,УЧАСТОК АГИТО,100000048723,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1974,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,425,100000038983,component,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1975,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC24,ВИДЕОРЕГИСТРАТОР,100000076824,component,2021-06-04,12,2033-06-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1976,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC25,426,100000065976,head,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1977,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,785C KP 55-2,100000038786,component,2021-08-26,12,2033-08-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1978,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,426,100000039273,component,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1979,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,426,100000039468,component,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1980,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,785С PG 01-1,100000038593,component,2017-11-05,12,2029-11-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1981,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,426,100000055983,component,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1982,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,УЧАСТОК АГИТО,100000048714,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1983,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,426,100000038984,component,2016-02-29,12,2028-02-29 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1984,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC25,ВИДЕОРЕГИСТРАТОР,100000078172,component,2021-05-28,12,2033-05-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1985,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC26,427,100000062381,head,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1986,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,785C GT 59-3,100000056039,component,2009-06-08,12,2021-06-08 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1987,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,785C BR 121-2,100000039224,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1988,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,785C KP 51-3,100000038835,component,2012-07-05,12,2024-07-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1989,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,785C BR 122-2,100000039281,component,2012-07-05,12,2024-07-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1990,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,785C ENG 31-2,100000038440,component,2017-08-30,12,2029-08-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1992,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,427,100000065999,component,2013-12-31,12,2025-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1993,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,УЧАСТОК АГИТО,100000048742,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1994,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,427,100000038985,component,2012-07-05,12,2024-07-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1995,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC26,ВИДЕОРЕГИСТРАТОР,100000078096,component,2021-05-22,12,2033-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1996,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC27,428,100000062382,head,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1997,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,785C GT 62-2,100000055958,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1998,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,785С PG 26-2,100000038614,component,2021-08-30,12,2033-08-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1999,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,785C KP 54-2,100000038772,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2000,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,428,100000038383,component,2013-12-13,12,2025-12-13 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2001,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,УЧАСТОК АГИТО,100000048745,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2002,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,428,100000038986,component,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2003,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,428,100000079006,component,2021-08-06,12,2033-08-06 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2004,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,428,100000079007,component,2021-08-07,12,2033-08-07 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2005,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC27,ВИДЕОРЕГИСТРАТОР,100000075488,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2006,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC28,429,100000062383,head,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
2007,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,429,100000039408,component,2009-05-06,12,2021-05-06 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2008,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,429,100000039237,component,2011-07-31,12,2023-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2009,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,785C ENG 37-1,100000038386,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2010,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,785C GT 07-2,100000055973,component,2012-09-30,12,2024-09-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
2011,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,УЧАСТОК АГИТО,100000048721,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2012,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,429,100000038987,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2013,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC28,ВИДЕОРЕГИСТРАТОР,100000078097,component,2021-05-22,12,2033-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2014,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC29,430,100000062384,head,2011-08-22,12,2023-08-22 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
2015,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,430,100000038598,component,2011-08-22,12,2023-08-22 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
2016,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,430,100000055946,component,2011-08-22,12,2023-08-22 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
2017,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,УЧАСТОК АГИТО,100000048712,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2018,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,430,100000038793,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2019,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,430,100000038988,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2020,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,785C BR 04-2,100000039239,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2021,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,430,100000039434,component,2016-08-10,12,2028-08-10 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
2022,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC29,ВИДЕОРЕГИСТРАТОР,100000078157,component,2021-05-26,12,2033-05-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2023,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC30,431,100000062391,head,2013-07-31,12,2025-07-31 00:00:00.000000,2025-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2025-07-31,,2025-07-01 00:00:00.000000000
2024,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,785C GT 28-3,100000056063,component,2011-01-01,12,2023-01-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2026,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,431,100000038599,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2027,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,431,100000038794,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2028,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,431,100000038989,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2029,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,785C BR 45-2,100000039435,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2030,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,431,100000058470,component,2011-02-28,12,2023-02-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2031,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,ВИДЕОРЕГИСТРАТОР,100000075534,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2032,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,431,100000072786,component,2021-03-31,12,2033-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2033,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,АГИТО,100000098634,component,2020-08-21,12,2032-08-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2321,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC30,512,100000039274,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2034,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC31,432,100000062393,head,2013-07-31,12,2025-07-31 00:00:00.000000,2025-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2025-07-31,,2025-07-01 00:00:00.000000000
2035,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,432,100000038600,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2036,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,785C GT 41-3,100000055932,component,2009-05-06,12,2021-05-06 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2037,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,УЧАСТОК АГИТО,100000036868,component,2019-05-10,12,2031-05-10 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2038,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,432,100000038400,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2039,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,432,100000038795,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2040,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,432,100000038991,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2041,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,785C BR 84-2,100000039241,component,2013-07-31,12,2025-07-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2042,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,785C BR 31-2,100000039436,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
2043,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC31,ВИДЕОРЕГИСТРАТОР,100000078089,component,2021-05-16,12,2033-05-16 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
