be_code,eo_code,temp_eo_code,eo_description
1100,100000043515,,Редуктор ходового механизма правый
1100,100000043571,,Стрела
1100,100000043693,,Ковш
1100,100000079668,,Рукоять
1100,100000098889,,Компьютер пром. бортовой TRAX-10 HP
1100,100000099577,,Экскаватор 4100C AC P&H №10
1100,100000099579,,Экскаватор 4100C AC P&H №11
1100,100000099581,,Экскаватор 4100C AC P&H №12
1100,100000099585,,Экскаватор 4100C AC P&H
1100,100000099583,,Экскаватор 4100C AC P&H №13
1100,100000067189,,Экскаватор гидравл. PC3000-6 №502
1100,100000039710,,Двигатель внутр.сгорания №33198664
1100,100000059278,,Компьютер пром. бортовой RMB-C2 HP
1100,100000056959,,Стрела
1100,100000056960,,Рукоять
1100,100000056961,,Ковш
1100,100000063332,,Экскаватор гидравл. PC3000-6 №504
1100,100000059236,,Компьютер пром. бортовой RMB-C2 HP
1100,100000039840,,Ковш
1100,100000039760,,Рукоять
1100,100000039801,,Стрела
1100,100000098877,,Компьютер пром. бортовой RMB-C2 HP
1100,100000063334,,Экскаватор гидравл. PC1250-7 №01
1100,100000039761,,Рукоять
1100,100000039802,,Стрела
1100,100000039841,,Ковш
1100,100000095327,,Двигатель внутр.сгорания №б/н
1100,100000098872,,Компьютер пром. бортовой RMB-C2 HP
1100,100000063337,,Экскаватор гидравл. PC1250-8 №07
1100,100000039712,,Двигатель внутр.сгорания №514639
1100,100000039762,,Рукоять
1100,100000039803,,Стрела
1100,100000039842,,Ковш
1100,100000098870,,Компьютер пром. бортовой RMB-C2 HP
1100,100000026774,,Экскаватор гидравл. PC1250-8 №08
1100,100000039727,,Рукоять
1100,100000039768,,Стрела
1100,100000039809,,Ковш
1100,100000039677,,Двигатель внутр.сгорания
1100,100000098891,,Компьютер пром. бортовой TRAX-10 HP
1100,100000063338,,Экскаватор электрический WK-20 №03
1100,100000059234,,Компьютер пром. бортовой RMB-C2 HP
1100,100000043724,,Стенка
1100,100000043752,,Челюсть
1100,100000053333,,Редуктор ходовой
1100,100000053334,,Редуктор ходовой
1100,100000053766,,ЭД асинх YJ13L3X1
1100,100000053767,,ЭД асинх YJ13L3X1
1100,100000095253,,Эл/дв.YJ13L4 TZ
1100,100000053324,,Редуктор подъема
1100,100000053746,,ЭД асинх YJ56B1
1100,100000053313,,Редуктор поворота
1100,100000053314,,Редуктор поворота
1100,100000053750,,ЭД асинх YJ80A1
1100,100000053751,,ЭД асинх YJ80A1
1100,100000053747,,ЭД асинх YJ56B1
1100,100000043425,,Редуктор лебедки напора
1100,100000043544,,Рукоять
1100,100000043573,,Стрела
1100,100000043695,,Ковш
1100,100000054866,,Экскаватор электрический WK-20 №8
1100,100000056976,,Редуктор ходового механизма правый
1100,100000056205,,Ковш
1100,100000056963,,Стрела
1100,100000056964,,Рукоять
1100,100000056965,,Редуктор лебедки напора
1100,100000056966,,Редуктор лебедки подъема
1100,100000056977,,Редуктор ходового механизма левый
1100,100000056978,,Редуктор механизма поворота
1100,100000056967,,ЭД асинх
1100,100000056973,,ЭД асинх
1100,100000056974,,ЭД асинх
1100,100000056975,,ЭД асинх
1100,100000056968,,Генератор привода тяги
1100,100000056969,,Генератор привода подъема
1100,100000056970,,Генератор привода поворота
1100,100000056971,,Генератор постоянного тока
1100,100000056972,,Генератор собственных нужд
1100,100000098888,,Компьютер пром. бортовой TRAX-10 HP
1100,100000061898,,Станок буровой DE810-CT №01
1100,100000045482,,Двигатель бурения №73268106
1100,100000039586,,Редуктор вращения
1100,100000039607,,Установка компрессорная
1100,100000045483,,Двигатель хода №MCW03701
1100,100000061899,,Станок буровой DML HP 1450 №73
1100,100000039580,,Двигатель внутр.сгорания №TWM03481
1100,100000039601,,Редуктор вращения
1100,100000039623,,Установка компрессорная
1100,100000098884,,Компьютер пром. бортовой TRAX-10 HP
1100,100000061914,,Станок буровой DML HP 1450 №74
1100,100000039624,,Установка компрессорная
1100,100000053307,,Редуктор вращения
1100,100000039581,,Двигатель внутр.сгорания №TWM03520
1100,100000061910,,Станок буровой DML LP №68
1100,100000039617,,Установка компрессорная
1100,100000039596,,Редуктор вращения
1100,100000066017,,Компьютер пром. бортовой RMB-C2 HP
1100,100000061887,,Станок буровой DML LP №69
1100,100000055885,,Установка компрессорная
1100,100000056979,,Редуктор вращения
1100,100000059275,,Компьютер пром. бортовой RMB-C2 HP
1100,100000056217,,Двигатель внутр.сгорания №80141463
1100,100000061897,,Станок буровой DML LP №70
1100,100000059239,,Компьютер пром. бортовой RMB-C2 HP
1100,100000039597,,Редуктор вращения
1100,100000039619,,Установка компрессорная
1100,100000039576,,Двигатель внутр.сгорания №80087042
1100,100000054808,,Станок буровой DML LP №75
1100,100000056076,,Установка компрессорная
1100,100000056980,,Редуктор вращения
1100,100000056075,,Двигатель внутр.сгорания QSX15 №80248213
1100,100000098869,,Компьютер пром. бортовой RMB-C2 HP
1100,100000054809,,Станок буровой DML LP №76
1100,100000059238,,Компьютер пром. бортовой RMB-C2 HP
1100,100000056078,,Установка компрессорная
1100,100000056981,,Редуктор вращения
1100,100000056077,,Двигатель внутр.сгорания QSX15 №80106827
1100,100000068241,,Станок буровой DML LP №77
1100,100000081418,,Двигатель внутр.сгорания C18 №WRH13259
1100,100000098703,,Редуктор вращения
1100,100000098887,,Компьютер пром. бортовой TRAX-10 HP
1100,100000072782,,Станок буровой DML LP №78
1100,100000072783,,Станок буровой DML LP №79
1100,100000098917,,Станок буровой DML LP Epiroc
1100,100000098916,,Станок буровой DML LP Epiroc
1100,100000098918,,Станок буровой DML LP Epiroc
1100,100000098919,,Станок буровой DML LP Epiroc
1100,100000098920,,Станок буровой DML LP Epiroc
1100,100000098921,,Станок буровой DML LP Epiroc
1100,100000098922,,Станок буровой DML LP Epiroc
1100,100000099056,,Станок буровой DML LP Epiroc
1100,100000099057,,Станок буровой DML LP Epiroc
1100,100000099058,,Станок буровой DML LP Epiroc
1100,100000099059,,Станок буровой DML LP Epiroc
1100,100000099060,,Станок буровой DML LP Epiroc
1100,100000099061,,Станок буровой DML LP Epiroc
1100,100000099062,,Станок буровой DML LP Epiroc
1100,100000099063,,Станок буровой DML LP Epiroc
1100,100000099064,,Станок буровой DML LP Epiroc
1100,100000099065,,Станок буровой DML LP Epiroc
1100,100000099113,,Станок буровой DML LP Epiroc
1100,100000061889,,Станок буровой PV-235 №55
1100,100000039569,,Двигатель внутр.сгорания №WRH03597
1100,100000039590,,Редуктор вращения
1100,100000039612,,Установка компрессорная
1100,100000059282,,Компьютер пром. бортовой RMB-C2 HP
1100,100000061895,,Станок буровой PV-235 №56
1100,100000039571,,Двигатель внутр.сгорания №WRH01782
1100,100000039613,,Установка компрессорная
