,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
2310,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,УЧАСТОК АГИТО,100000074594,component,2021-04-15,12,2033-04-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-15 00:00:00,732,6.71047227926078
2311,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,ВИДЕОРЕГИСТРАТОР,100000075501,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,733,6.669404517453799
2318,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,УЧАСТОК АГИТО,100000048737,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,740,7.520876112251882
2328,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,УЧАСТОК АГИТО,100000074620,component,2021-04-15,12,2033-04-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-15 00:00:00,747,6.71047227926078
2336,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,УЧАСТОК АГИТО,100000048748,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,754,7.520876112251882
2339,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,ВИДЕОРЕГИСТРАТОР,100000075495,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,757,6.669404517453799
2343,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,УЧАСТОК АГИТО,100000048722,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,761,7.520876112251882
2349,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,ВИДЕОРЕГИСТРАТОР,100000078114,component,2021-05-11,12,2033-05-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-11 00:00:00,767,6.639288158795345
2358,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,УЧАСТОК АГИТО,100000074653,component,2021-04-18,12,2033-04-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-18 00:00:00,776,6.702258726899384
2359,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,ВИДЕОРЕГИСТРАТОР,100000075496,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,777,6.669404517453799
2362,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,785С PG 21-2,100000081056,component,2021-09-17,12,2033-09-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-09-17 00:00:00,780,6.286105407255304
2368,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,УЧАСТОК АГИТО,100000074612,component,2021-04-16,12,2033-04-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-16 00:00:00,784,6.707734428473648
2369,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,ВИДЕОРЕГИСТРАТОР,100000078142,component,2021-05-17,12,2033-05-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-17 00:00:00,785,6.622861054072553
2378,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,УЧАСТОК АГИТО,100000074623,component,2021-04-20,12,2033-04-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-20 00:00:00,792,6.69678302532512
2379,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,ВИДЕОРЕГИСТРАТОР,100000078179,component,2021-05-30,12,2033-05-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-30 00:00:00,793,6.587268993839836
2386,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,УЧАСТОК АГИТО,100000074593,component,2021-03-13,12,2033-03-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-13 00:00:00,797,6.80082135523614
2387,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,ВИДЕОРЕГИСТРАТОР,100000075408,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,798,6.669404517453799
2395,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,УЧАСТОК АГИТО,100000074649,component,2021-04-10,12,2033-04-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-10 00:00:00,802,6.72416153319644
2396,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,ВИДЕОРЕГИСТРАТОР,100000075400,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,803,6.669404517453799
2401,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,521,100000038802,component,2016-03-31,12,2028-03-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-03-31 00:00:00,807,11.75085557837098
2405,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,УЧАСТОК АГИТО,100000074605,component,2021-03-31,12,2033-03-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-31 00:00:00,809,6.751540041067762
2406,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,ВИДЕОРЕГИСТРАТОР,100000075457,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,810,6.669404517453799
2410,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C BR 136-3,100000039233,component,2021-08-26,12,2033-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-08-26 00:00:00,813,6.346338124572211
2411,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C KP 56-3,100000038785,component,2017-02-22,12,2029-02-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-22 00:00:00,814,10.85284052019165
2413,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,522,100000038395,component,2018-06-16,12,2030-06-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-06-16 00:00:00,815,9.541409993155373
2415,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,УЧАСТОК АГИТО,100000074541,component,2021-02-24,12,2033-02-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-24 00:00:00,817,6.847364818617385
2416,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,ВИДЕОРЕГИСТРАТОР,100000075402,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,818,6.669404517453799
2418,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,785C GT 03-2,100000056020,component,2017-11-29,12,2029-11-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-11-29 00:00:00,820,10.08624229979466
2423,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,УЧАСТОК АГИТО,100000048727,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,822,7.520876112251882
2426,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,ВИДЕОРЕГИСТРАТОР,100000075454,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,825,6.669404517453799
2431,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C BR 143-1,100000039259,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,830,11.38945927446954
2432,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785С PG 30-1,100000038648,component,2021-08-24,12,2033-08-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-24 00:00:00,831,6.351813826146475
2435,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,УЧАСТОК АГИТО,100000074668,component,2021-04-22,12,2033-04-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-22 00:00:00,834,6.691307323750856
2442,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785С PG 31-1,100000038642,component,2021-08-30,12,2033-08-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-30 00:00:00,841,6.335386721423682
2445,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,УЧАСТОК АГИТО,100000074551,component,2021-03-03,12,2033-03-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-03 00:00:00,844,6.828199863107461
2446,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,ВИДЕОРЕГИСТРАТОР,100000075425,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,845,6.669404517453799
2455,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,УЧАСТОК АГИТО,100000074574,component,2021-03-15,12,2033-03-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-15 00:00:00,849,6.795345653661875
2456,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,ВИДЕОРЕГИСТРАТОР,100000075398,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,850,6.669404517453799
2465,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,ВИДЕОРЕГИСТРАТОР,100000075396,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,855,6.669404517453799
3506,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,УЧАСТОК АГИТО,100000080162,component,2021-08-25,12,2033-08-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ВНСИ ПВЕО,plug,2199-01-01,,2033-08-25 00:00:00,856,6.349075975359343
2467,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,785C GT 65-3,100000056017,component,2017-09-08,12,2029-09-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-09-08 00:00:00,858,10.310746064339494
2474,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,УЧАСТОК АГИТО,100000074576,component,2021-03-13,12,2033-03-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-13 00:00:00,860,6.80082135523614
2475,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,ВИДЕОРЕГИСТРАТОР,100000075456,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,861,6.669404517453799
2477,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000038651,component,2017-08-27,12,2029-08-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-27 00:00:00,863,10.343600273785079
2479,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,УЧАСТОК АГИТО,100000048724,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,865,7.520876112251882
2484,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,ВИДЕОРЕГИСТРАТОР,100000078119,component,2021-05-12,12,2033-05-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-12 00:00:00,866,6.636550308008213
2493,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,ВИДЕОРЕГИСТРАТОР,100000075401,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,874,6.669404517453799
2494,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,УЧАСТОК АГИТО,100000095298,component,2021-08-30,12,2033-08-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-30 00:00:00,875,6.335386721423682
2496,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,785С PG 12-1,100000038653,component,2021-07-03,12,2033-07-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-07-03 00:00:00,877,6.494182067077344
2497,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,785C GT 48-2,100000055938,component,2021-07-03,12,2033-07-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-07-03 00:00:00,878,6.494182067077344
2502,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,УЧАСТОК АГИТО,100000074601,component,2021-04-16,12,2033-04-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-16 00:00:00,879,6.707734428473648
2503,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,ВИДЕОРЕГИСТРАТОР,100000078121,component,2021-05-12,12,2033-05-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-12 00:00:00,880,6.636550308008213
2506,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,785C GT 42-1,100000055941,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,882,11.38945927446954
2507,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,УЧАСТОК АГИТО,100000048717,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,883,7.520876112251882
2508,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,532,100000038393,component,2016-02-29,12,2028-02-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-02-29 00:00:00,884,11.835728952772074
2512,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,ВИДЕОРЕГИСТРАТОР,100000075424,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,885,6.669404517453799
2516,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC81,785C GT 44-1,100000055917,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,889,11.38945927446954
2517,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC81,УЧАСТОК АГИТО,100000048713,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,890,7.520876112251882
2523,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC81,ВИДЕОРЕГИСТРАТОР,100000075367,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,896,6.669404517453799
2525,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC82,534,100000038656,component,2021-09-04,12,2033-09-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-09-04 00:00:00,898,6.321697467488022
2527,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC82,534,100000059242,component,2016-02-29,12,2028-02-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-02-29 00:00:00,900,11.835728952772074
2532,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC82,УЧАСТОК АГИТО,100000074584,component,2021-03-04,12,2033-03-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-04 00:00:00,901,6.825462012320329
2533,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC82,ВИДЕОРЕГИСТРАТОР,100000075406,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,902,6.669404517453799
2540,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC83,УЧАСТОК АГИТО,100000074618,component,2021-04-12,12,2033-04-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-12 00:00:00,905,6.718685831622176
2541,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC83,ВИДЕОРЕГИСТРАТОР,100000075438,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,906,6.669404517453799
2546,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC84,536,100000038854,component,2016-09-07,12,2028-09-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-09-07 00:00:00,911,11.312799452429843
2549,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC84,ВИДЕОРЕГИСТРАТОР,100000075423,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,914,6.669404517453799
2550,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD01,701,100000065514,head,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-11-01 00:00:00,915,10.16290212183436
2551,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000038659,component,2021-08-20,12,2033-08-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-20 00:00:00,916,6.362765229295003
2553,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000038459,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-11-01 00:00:00,917,10.16290212183436
2554,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000039301,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-11-01 00:00:00,918,10.16290212183436
2555,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000039495,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-11-01 00:00:00,919,10.16290212183436
2556,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000056003,component,2018-05-24,12,2030-05-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-05-24 00:00:00,920,9.604380561259411
2557,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,701,100000039050,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-11-01 00:00:00,921,10.16290212183436
2558,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD01,ВИДЕОРЕГИСТРАТОР,100000075497,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,922,6.669404517453799
