be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C BR 155-3,100000039240,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.294528,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC70,522,100000065643,head,2012-09-30,12.0,2024-09-30 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.369841,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C GT 66-2,100000055975,component,2009-11-02,12.0,2021-11-02 00:00:00,,operation_finished,2022-06-16 15:28:32.762498,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785С PG 29-1,100000038596,component,2011-07-31,12.0,2023-07-31 00:00:00,,operation,2022-06-16 15:28:33.875282,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C BR 136-3,100000039233,component,2021-08-26,12.0,2033-08-26 00:00:00,,operation,2022-06-16 15:28:44.008175,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,785C KP 56-3,100000038785,component,2017-02-22,12.0,2029-02-22 00:00:00,,operation,2022-06-16 15:28:44.469823,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,522,100000038395,component,2018-06-16,12.0,2030-06-16 00:00:00,,operation,2022-06-16 15:28:44.941909,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,522,100000039033,component,2012-09-30,12.0,2024-09-30 00:00:00,,operation,2022-06-16 15:28:46.146308,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,УЧАСТОК АГИТО,100000074541,component,2021-02-24,12.0,2033-02-24 00:00:00,,operation,2022-06-16 15:28:49.260278,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC70,ВИДЕОРЕГИСТРАТОР,100000075402,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.535398,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC71,523,100000065626,head,2013-12-13,12.0,2025-12-13 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.482738,УСТН,СИНХ,2025-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,785C GT 03-2,100000056020,component,2017-11-29,12.0,2029-11-29 00:00:00,,operation,2022-06-16 15:28:34.477001,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,523,100000038839,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.556604,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,785C BR 32-2,100000039285,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.568534,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,523,100000038422,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.297713,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,523,100000038644,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:34.471237,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,УЧАСТОК АГИТО,100000048727,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.250721,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,523,100000039035,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:45.562670,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,523,100000039480,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:45.575316,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC71,ВИДЕОРЕГИСТРАТОР,100000075454,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.622783,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC72,524,100000065624,head,2013-12-13,12.0,2025-12-13 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.449281,УСТН,СИНХ,2025-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C GT 69-2,100000055962,component,2011-04-30,12.0,2023-04-30 00:00:00,,operation,2022-06-16 15:28:33.775947,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C KP 60-3,100000038790,component,2014-03-06,12.0,2026-03-06 00:00:00,,operation,2022-06-16 15:28:34.430906,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C BR 142-2,100000039219,component,2012-03-25,12.0,2024-03-25 00:00:00,,operation,2022-06-16 15:28:34.437465,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C BR 143-1,100000039259,component,2016-08-10,12.0,2028-08-10 00:00:00,,operation,2022-06-16 15:28:34.443976,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785С PG 30-1,100000038648,component,2021-08-24,12.0,2033-08-24 00:00:00,,operation,2022-06-16 15:28:34.488857,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,785C ENG 36-2,100000069362,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-01-01,operation,2022-06-16 15:28:48.747231,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,524,100000039036,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:45.520413,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,УЧАСТОК АГИТО,100000074668,component,2021-04-22,12.0,2033-04-22 00:00:00,,operation,2022-06-16 15:28:49.483672,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC72,ВИДЕОРЕГИСТРАТОР,100000078147,component,2015-01-31,12.0,2027-01-31 00:00:00,,operation,2022-06-16 15:28:50.472308,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC73,525,100000065623,head,2013-12-13,12.0,2025-12-13 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.425434,УСТН,СИНХ,2025-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785C GT 70-3,100000055977,component,2011-07-31,12.0,2023-07-31 00:00:00,,operation,2022-06-16 15:28:33.880006,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785C KP 61-3,100000038807,component,2010-12-16,12.0,2022-12-16 00:00:00,,operation,2022-06-16 15:28:34.410963,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785C BR 141-2,100000039415,component,2012-03-25,12.0,2024-03-25 00:00:00,,operation,2022-06-16 15:28:34.416088,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785C BR 140-1,100000039484,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:34.420574,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,785С PG 31-1,100000038642,component,2021-08-30,12.0,2033-08-30 00:00:00,,operation,2022-06-16 15:28:35.358485,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,525,100000038446,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:45.508315,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,525,100000039037,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:45.514209,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,УЧАСТОК АГИТО,100000074551,component,2021-03-03,12.0,2033-03-03 00:00:00,,operation,2022-06-16 15:28:49.266839,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC73,ВИДЕОРЕГИСТРАТОР,100000075425,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.589466,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,503,100000038623,component,2010-12-16,12.0,2022-12-16 00:00:00,,operation,2022-06-16 15:28:33.332149,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC74,526,100000065625,head,2013-12-31,12.0,2025-12-31 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.464896,УСТН,СИНХ,2025-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,785C GT 31-1,100000055967,component,2014-06-19,12.0,2026-06-19 00:00:00,,operation,2022-06-16 15:28:34.459326,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,526,100000039038,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.540252,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,УЧАСТОК АГИТО,100000074574,component,2021-03-15,12.0,2033-03-15 00:00:00,,operation,2022-06-16 15:28:49.275470,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC74,ВИДЕОРЕГИСТРАТОР,100000075398,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.522650,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC75,527,100000065627,head,2013-12-31,12.0,2025-12-31 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.499565,УСТН,СИНХ,2025-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,785С PG 27-1,100000038578,component,2009-06-29,12.0,2021-06-29 00:00:00,,operation_finished,2022-06-16 15:28:32.757271,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,785C GT 63-3,100000055947,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:33.505743,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,785C BR 129-2,100000039471,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.646012,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,527,100000038780,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.701540,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,785C BR 127-2,100000039421,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.725573,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,785C ENG 32-3,100000038392,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:44.825364,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,527,100000039039,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:45.595583,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,ВИДЕОРЕГИСТРАТОР,100000075396,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.511606,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC75,УЧАСТОК АГИТО,100000080162,component,2021-08-25,12.0,2033-08-25 00:00:00,,operation,2022-06-16 15:28:50.730715,ВНСИ ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC76,528,100000065628,head,2014-02-28,12.0,2026-02-28 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.523850,УСТН,СИНХ,2026-02-28,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,785C GT 65-3,100000056017,component,2017-09-08,12.0,2029-09-08 00:00:00,,operation,2022-06-16 15:28:35.280164,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,528,100000038845,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.616457,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,785C BR 56-1,100000039291,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.629153,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,785C BR 55-2,100000039485,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.635287,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,785C ENG 34-3,100000038394,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.916815,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,528,100000038649,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:34.517502,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,528,100000039040,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.622540,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,УЧАСТОК АГИТО,100000074576,component,2021-03-13,12.0,2033-03-13 00:00:00,,operation,2022-06-16 15:28:49.499744,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC76,ВИДЕОРЕГИСТРАТОР,100000075456,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.636057,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC77,529,100000065630,head,2014-02-28,12.0,2026-02-28 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.562862,УСТН,СИНХ,2026-02-28,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000038651,component,2017-08-27,12.0,2029-08-27 00:00:00,,operation,2022-06-16 15:28:34.550212,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000055957,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:34.556666,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,УЧАСТОК АГИТО,100000048724,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.239812,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000039041,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.674372,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000039292,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.681044,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,529,100000039486,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.686794,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC77,ВИДЕОРЕГИСТРАТОР,100000078119,component,2021-05-12,12.0,2033-05-12 00:00:00,,operation,2022-06-16 15:28:50.396288,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,,11-RUD-CGTR-SEBT-CC78,530,100000065632,head,2014-02-28,12.0,2026-02-28 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.599742,УСТН,СИНХ,2026-02-28,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,785C ENG 22-1,100000038451,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.710312,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000038652,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:34.588604,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000056019,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:34.595080,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000038847,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:45.716495,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000039042,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:45.722260,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000039293,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:45.728155,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,530,100000039487,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:45.734318,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,ВИДЕОРЕГИСТРАТОР,100000075401,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.531038,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC78,УЧАСТОК АГИТО,100000095298,component,2021-08-30,12.0,2033-08-30 00:00:00,,operation,2022-06-16 15:28:51.005779,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC79,531,100000065629,head,2021-07-03,12.0,2033-07-03 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.545602,УСТН,СИНХ,2026-02-28,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,785С PG 12-1,100000038653,component,2021-07-03,12.0,2033-07-03 00:00:00,,operation,2022-06-16 15:28:34.534647,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,785C GT 48-2,100000055938,component,2021-07-03,12.0,2033-07-03 00:00:00,,operation,2022-06-16 15:28:34.540376,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,531,100000038848,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.641540,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,531,100000039043,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.647371,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,531,100000039294,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.654456,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,531,100000039489,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.660762,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,УЧАСТОК АГИТО,100000074601,component,2021-04-16,12.0,2033-04-16 00:00:00,,operation,2022-06-16 15:28:49.404588,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC79,ВИДЕОРЕГИСТРАТОР,100000078121,component,2021-05-12,12.0,2033-05-12 00:00:00,,operation,2022-06-16 15:28:50.401558,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC80,532,100000065631,head,2014-02-28,12.0,2026-02-28 00:00:00,2025-07-01,operation,2022-06-16 15:28:34.581765,УСТН,СИНХ,2026-02-28,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,785C BR 107-3 (532),100000039441,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:34.568610,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,785C GT 42-1,100000055941,component,2016-08-10,12.0,2028-08-10 00:00:00,,operation,2022-06-16 15:28:34.574518,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC80,УЧАСТОК АГИТО,100000048717,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.196619,ПВЕО,,,,1.0
