,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
3130,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056191,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:47.881108,ПВЕО,КМПН,,
3131,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056192,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:47.886218,ПВЕО,КМПН,,
3132,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,УЧАСТОК АГИТО,100000074631,component,2021-04-25 00:00:00.000000,12.0,2033-04-25 00:00:00.000000,,operation,2022-06-16 15:28:49.489424,ПВЕО,,,
3133,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056188,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:53.770867,ПВЕО,,,
3134,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056190,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:53.777333,ПВЕО,,,
3135,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD61,762,100000054978,head,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:49.970401,УСТН,,,
3136,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056227,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:49.986975,ПВЕО,КМПН,,
3137,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056225,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:49.993197,ПВЕО,КМПН,,
3138,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056224,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:49.999148,ПВЕО,КМПН,,
3139,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056229,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:50.005067,ПВЕО,КМПН,,
3140,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056230,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:50.010128,ПВЕО,КМПН,,
3141,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056226,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:53.799334,ПВЕО,,,
3142,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,762,100000056228,component,2021-05-03 00:00:00.000000,12.0,2033-05-03 00:00:00.000000,,operation,2022-06-16 15:28:53.804572,ПВЕО,,,
3143,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD61,АГИТО,100000098662,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.579683,ПВЕО,,,
3144,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD62,763,100000054979,head,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:49.976674,УСТН,,,
3145,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056234,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:50.019137,ПВЕО,КМПН,,
3146,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056232,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:50.030630,ПВЕО,КМПН,,
3147,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056231,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:50.036346,ПВЕО,КМПН,,
3148,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056236,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:50.042440,ПВЕО,КМПН,,
3149,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056237,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:50.048189,ПВЕО,КМПН,,
3150,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056233,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:53.809433,ПВЕО,,,
3151,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,763,100000056235,component,2021-05-04 00:00:00.000000,12.0,2033-05-04 00:00:00.000000,,operation,2022-06-16 15:28:53.817007,ПВЕО,,,
3152,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD62,АГИТО,100000098664,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.591378,ПВЕО,,,
3153,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD63,764,100000054980,head,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:49.981844,УСТН,,,
3154,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,УЧАСТОК АГИТО,100000074640,component,2021-04-11 00:00:00.000000,12.0,2033-04-11 00:00:00.000000,,operation,2022-06-16 15:28:49.377654,ПВЕО,,,
3155,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056241,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:50.025653,ПВЕО,КМПН,,
3156,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056239,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:50.052872,ПВЕО,КМПН,,
3157,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056238,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:50.057046,ПВЕО,КМПН,,
3158,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056243,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:50.062231,ПВЕО,КМПН,,
3159,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056244,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:50.067520,ПВЕО,КМПН,,
3160,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056240,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:53.824018,ПВЕО,,,
3161,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD63,764,100000056242,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 15:28:53.829508,ПВЕО,,,
3162,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD64,765,100000054981,head,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:50.072856,УСТН,СИНХ,,
3163,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056245,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.896551,ПВЕО,КМПН,,
3164,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056246,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.902289,ПВЕО,КМПН,,
3165,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056248,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.907273,ПВЕО,КМПН,,
3166,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056250,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.912419,ПВЕО,КМПН,,
3167,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056251,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.917921,ПВЕО,КМПН,,
3168,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056247,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:53.836351,ПВЕО,,,
3169,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,765,100000056249,component,2021-05-21 00:00:00.000000,12.0,2033-05-21 00:00:00.000000,,operation,2022-06-16 15:28:53.842771,ПВЕО,,,
3170,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD64,АГИТО,100000098669,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.603524,ПВЕО,,,
3171,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD65,766,100000054982,head,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:50.581127,УСТН,СИНХ,,
3172,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056252,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:47.924814,ПВЕО,КМПН,,
3173,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056253,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:47.929965,ПВЕО,КМПН,,
3174,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056255,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:47.934335,ПВЕО,КМПН,,
3175,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056257,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:47.938966,ПВЕО,КМПН,,
3176,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056258,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:47.943707,ПВЕО,КМПН,,
3177,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056254,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:53.849575,ПВЕО,,,
3178,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,766,100000056256,component,2021-07-20 00:00:00.000000,12.0,2033-07-20 00:00:00.000000,,operation,2022-06-16 15:28:53.854732,ПВЕО,,,
3179,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD65,АГИТО,100000098679,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.649232,ПВЕО,,,
3180,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD66,767,100000054983,head,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:50.607574,УСТН,СИНХ,,
3181,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056259,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:47.948346,ПВЕО,КМПН,,
3182,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056260,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:47.952898,ПВЕО,КМПН,,
3183,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056262,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:47.958039,ПВЕО,КМПН,,
3184,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056264,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:47.962742,ПВЕО,КМПН,,
3185,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056265,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:47.967307,ПВЕО,КМПН,,
3186,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056261,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:53.860168,ПВЕО,,,
3187,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,767,100000056263,component,2021-07-25 00:00:00.000000,12.0,2033-07-25 00:00:00.000000,,operation,2022-06-16 15:28:53.865154,ПВЕО,,,
3188,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD66,АГИТО,100000098680,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.654250,ПВЕО,,,
3189,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD67,768,100000054984,head,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:50.624062,УСТН,СИНХ,,
3190,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056266,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:47.972808,ПВЕО,КМПН,,
3191,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056267,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:47.978105,ПВЕО,КМПН,,
3192,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056269,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:47.983508,ПВЕО,КМПН,,
3193,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056271,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:47.988397,ПВЕО,КМПН,,
3194,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056272,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:47.996600,ПВЕО,КМПН,,
3195,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056268,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:53.869870,ПВЕО,,,
3196,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,768,100000056270,component,2021-08-05 00:00:00.000000,12.0,2033-08-05 00:00:00.000000,,operation,2022-06-16 15:28:53.875109,ПВЕО,,,
3197,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD67,АГИТО,100000098683,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.659418,ПВЕО,,,
2999,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,АГИТО,100000098797,component,2021-09-08 00:00:00.000000,12.0,2033-09-08 00:00:00.000000,,operation,2022-06-16 15:28:54.686862,ПВЕО,,,
3198,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD68,769,100000054985,head,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:50.634192,УСТН,СИНХ,,
3199,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056273,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:48.000954,ПВЕО,КМПН,,
3200,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056274,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:48.005696,ПВЕО,КМПН,,
3201,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056276,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:48.011865,ПВЕО,КМПН,,
3202,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056278,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:48.018603,ПВЕО,КМПН,,
3203,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056279,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:48.023840,ПВЕО,КМПН,,
3204,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056275,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:50.639415,ПВЕО,,,
3205,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD68,769,100000056277,component,2021-08-11 00:00:00.000000,12.0,2033-08-11 00:00:00.000000,,operation,2022-06-16 15:28:50.644450,ПВЕО,,,
3206,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD69,770,100000054986,head,2021-08-19 00:00:00.000000,12.0,2033-08-19 00:00:00.000000,,operation,2022-06-16 15:28:50.713345,УСТН,СИНХ,,
3207,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056280,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:48.028015,ПВЕО,КМПН,,
3208,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056281,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:48.032622,ПВЕО,КМПН,,
3209,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056283,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:48.037122,ПВЕО,КМПН,,
3210,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056285,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:48.041655,ПВЕО,КМПН,,
3211,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056286,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:48.048369,ПВЕО,КМПН,,
3212,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056282,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:53.880693,ПВЕО,,,
3213,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,770,100000056284,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 15:28:53.885681,ПВЕО,,,
3214,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD69,АГИТО,100000098685,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.671150,ПВЕО,,,
3215,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD70,771,100000054987,head,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,,operation,2022-06-16 15:28:50.752590,УСТН,СИНХ,,
3216,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD70,771,100000056287,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,,operation,2022-06-16 15:28:48.054406,ПВЕО,КМПН,,
3217,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD70,771,100000056288,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,,operation,2022-06-16 15:28:48.060364,ПВЕО,КМПН,,
