,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
2190,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,785C BR 62-2,100000039452,component,2011-03-31 00:00:00.000000,12.0,2023-03-31 00:00:00.000000,,operation,2022-06-16 14:44:51.595464,ПВЕО,КМПН,,
2191,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000069364,component,2020-02-28 00:00:00.000000,12.0,2032-02-28 00:00:00.000000,,operation,2022-06-16 14:44:46.262308,ПВЕО,КМПН,,
2192,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000038616,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.250877,ПВЕО,,,
2193,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000039007,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.588775,ПВЕО,КМПН,,
2194,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,ВИДЕОРЕГИСТРАТОР,100000078159,component,2021-05-27 00:00:00.000000,12.0,2033-05-27 00:00:00.000000,,operation,2022-06-16 14:44:55.502338,ПВЕО,,,
2195,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,УЧАСТОК АГИТО,100000083219,component,2021-11-18 00:00:00.000000,12.0,2033-11-18 00:00:00.000000,,operation,2022-06-16 14:44:56.272098,ПВЕО,,,
2196,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC47,448,100000065979,head,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.289221,УСТН,СИНХ,,
2197,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,785C BR 137-1,100000039290,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,,operation,2022-06-16 14:44:41.276698,ПВЕО,КМПН,,
2198,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000055980,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.282284,ПВЕО,,,
2199,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,785C BR 138-3,100000039427,component,2021-08-26 00:00:00.000000,12.0,2033-08-26 00:00:00.000000,,operation,2022-06-16 14:44:48.936453,ПВЕО,КМПН,,
2200,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,785C KP 58-2,100000038823,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:49.504779,ПВЕО,КМПН,,
2201,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000038417,component,2017-03-10 00:00:00.000000,12.0,2029-03-10 00:00:00.000000,,operation,2022-06-16 14:44:45.931497,ПВЕО,КМПН,,
2202,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000038618,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.270471,ПВЕО,,,
2203,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000039008,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.602264,ПВЕО,КМПН,,
2204,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,УЧАСТОК АГИТО,100000074606,component,2021-04-23 00:00:00.000000,12.0,2033-04-23 00:00:00.000000,,operation,2022-06-16 14:44:54.637748,ПВЕО,,,
2205,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,ВИДЕОРЕГИСТРАТОР,100000075478,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:54.993586,ПВЕО,,,
2206,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC48,449,100000065980,head,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.310461,УСТН,СИНХ,,
2207,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000038814,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.609841,ПВЕО,КМПН,,
2208,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,785C BR 68-2,100000039260,component,2011-02-28 00:00:00.000000,12.0,2023-02-28 00:00:00.000000,,operation,2022-06-16 14:44:51.621602,ПВЕО,КМПН,,
2209,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,785C BR 67-3,100000039454,component,2014-03-06 00:00:00.000000,12.0,2026-03-06 00:00:00.000000,,operation,2022-06-16 14:44:51.628195,ПВЕО,КМПН,,
2210,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000038619,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.295548,ПВЕО,,,
2211,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,785C GT 38-3,100000055960,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:41.302768,ПВЕО,,,
2212,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000039009,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.616365,ПВЕО,КМПН,,
2213,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,ВИДЕОРЕГИСТРАТОР,100000075485,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.003354,ПВЕО,,,
2214,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,АГИТО,100000098861,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.484245,ПВЕО,,,
2081,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C GT 81-3,100000055922,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,,operation,2022-06-16 14:44:39.437554,ПВЕО,,,
2215,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC49,450,100000065981,head,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.331558,УСТН,СИНХ,,
2217,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,450,100000038419,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.634839,ПВЕО,КМПН,,
2219,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C KP 27-2,100000038815,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:51.641900,ПВЕО,КМПН,,
2220,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,450,100000039010,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.649065,ПВЕО,КМПН,,
2221,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C BR 81-1,100000039261,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.656369,ПВЕО,КМПН,,
2222,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C BR 83-1,100000039456,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.662807,ПВЕО,КМПН,,
2223,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,УЧАСТОК АГИТО,100000074664,component,2021-04-24 00:00:00.000000,12.0,2033-04-24 00:00:00.000000,,operation,2022-06-16 14:44:54.655345,ПВЕО,,,
2224,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,ВИДЕОРЕГИСТРАТОР,100000075494,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.033029,ПВЕО,,,
2225,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC50,501,100000065606,head,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.310045,УСТН,СИНХ,,
2226,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,785C GT 01-2,100000055955,component,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.303827,ПВЕО,,,
2227,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,785С КР 04-2,100000038816,component,2017-09-08 00:00:00.000000,12.0,2029-09-08 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.217048,ПВЕО,КМПН,,
2228,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,785C BR 06-2,100000039262,component,2017-10-03 00:00:00.000000,12.0,2029-10-03 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.230221,ПВЕО,КМПН,,
2229,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,785C BR 07-2,100000039457,component,2017-10-03 00:00:00.000000,12.0,2029-10-03 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.237956,ПВЕО,КМПН,,
2230,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,501,100000038421,component,2017-09-08 00:00:00.000000,12.0,2029-09-08 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.210833,ПВЕО,КМПН,,
2231,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,501,100000038621,component,2021-08-28 00:00:00.000000,12.0,2033-08-28 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.295396,ПВЕО,,,
2232,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,УЧАСТОК АГИТО,100000048734,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.477432,ПВЕО,,,
2233,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,501,100000039011,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.222983,ПВЕО,КМПН,,
2234,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,ВИДЕОРЕГИСТРАТОР,100000075517,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.139577,ПВЕО,,,
2235,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC51,502,100000065607,head,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.325748,УСТН,СИНХ,,
2236,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,502,100000038622,component,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.315704,ПВЕО,,,
2237,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,502,100000055930,component,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.320691,ПВЕО,,,
2238,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,785С КР 01-1,100000038817,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.250745,ПВЕО,КМПН,,
2239,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,502,100000039013,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.259554,ПВЕО,КМПН,,
2240,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,502,100000039263,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.268030,ПВЕО,КМПН,,
2241,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,785C BR 37-2,100000039458,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.273334,ПВЕО,КМПН,,
2242,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,УЧАСТОК АГИТО,100000074595,component,2021-04-19 00:00:00.000000,12.0,2033-04-19 00:00:00.000000,,operation,2022-06-16 14:44:54.599092,ПВЕО,,,
2243,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,ВИДЕОРЕГИСТРАТОР,100000078177,component,2021-05-30 00:00:00.000000,12.0,2033-05-30 00:00:00.000000,,operation,2022-06-16 14:44:55.459965,ПВЕО,,,
1947,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,785С PG 38-1,100000038589,component,2011-04-30 00:00:00.000000,12.0,2023-04-30 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.813550,ПВЕО,,,
2244,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC52,503,100000065608,head,2010-12-16 00:00:00.000000,12.0,2022-12-16 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.343231,УСТН,СИНХ,,
2250,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,785C ENG 19-2,100000038423,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.281874,ПВЕО,КМПН,,
2251,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,503,100000039014,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.297207,ПВЕО,КМПН,,
2252,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,УЧАСТОК АГИТО,100000074588,component,2021-03-08 00:00:00.000000,12.0,2033-03-08 00:00:00.000000,,operation,2022-06-16 14:44:54.538221,ПВЕО,,,
2253,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,ВИДЕОРЕГИСТРАТОР,100000075455,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:54.868207,ПВЕО,,,
2254,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC53,504,100000065609,head,2010-12-31 00:00:00.000000,12.0,2022-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.364709,УСТН,СИНХ,,
2255,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,504,100000038624,component,2010-12-31 00:00:00.000000,12.0,2022-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.350789,ПВЕО,,,
2256,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,785C GT 46-3,100000055966,component,2014-02-28 00:00:00.000000,12.0,2026-02-28 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.358032,ПВЕО,,,
2257,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,504,100000059177,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,,operation,2022-06-16 14:44:39.952378,ПВЕО,,,
2258,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,УЧАСТОК АГИТО,100000048749,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.540881,ПВЕО,,,
2260,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,504,100000038819,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.319247,ПВЕО,КМПН,,
2261,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,504,100000039015,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:49.324810,ПВЕО,КМПН,,
2262,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,ВИДЕОРЕГИСТРАТОР,100000078113,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 14:44:55.642691,ПВЕО,,,
2297,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,504,100000038428,component,2014-03-06 00:00:00.000000,12.0,2026-03-06 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.526006,ПВЕО,КМПН,,
2263,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC54,505,100000065611,head,2010-12-31 00:00:00.000000,12.0,2022-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.382436,УСТН,СИНХ,,
2264,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,785С КР11-2,100000038767,component,2012-07-05 00:00:00.000000,12.0,2024-07-05 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:48.090392,ПВЕО,КМПН,,
2265,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,785C BR 44-2,100000039267,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.347182,ПВЕО,КМПН,,
2266,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,785C BR 43-2,100000039461,component,2011-05-20 00:00:00.000000,12.0,2023-05-20 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.353984,ПВЕО,КМПН,,
2267,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,505,100000038397,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2024-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:50.064929,ПВЕО,КМПН,,
2268,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,505,100000038625,component,2010-12-31 00:00:00.000000,12.0,2022-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.370946,ПВЕО,,,
2269,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,785C GT 20-2,100000055951,component,2011-04-30 00:00:00.000000,12.0,2023-04-30 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.376897,ПВЕО,,,
2270,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,505,100000039016,component,2010-12-31 00:00:00.000000,12.0,2022-12-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.341614,ПВЕО,КМПН,,
2271,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,УЧАСТОК АГИТО,100000074590,component,2021-03-30 00:00:00.000000,12.0,2033-03-30 00:00:00.000000,,operation,2022-06-16 14:44:54.544565,ПВЕО,,,
2272,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,ВИДЕОРЕГИСТРАТОР,100000075522,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.174682,ПВЕО,,,
2273,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC55,506,100000065612,head,2011-01-31 00:00:00.000000,12.0,2023-01-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:38.523630,УСТН,СИНХ,,
2274,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC55,785С PG 32-1,100000038646,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:39.521047,ПВЕО,,,
2275,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC55,785C BR 145-2,100000039235,component,2016-02-29 00:00:00.000000,12.0,2028-02-29 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:49.997891,ПВЕО,КМПН,,
2276,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC55,785C KP 62-3,100000038838,component,2011-07-31 00:00:00.000000,12.0,2023-07-31 00:00:00.000000,2024-12-31 00:00:00.000000,operation,2022-06-16 14:44:53.956435,ПВЕО,КМПН,,
